delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,1000,exp,93,9,7,space,0.837576000019908,None,200,1,[1.952032299945131],[1.952038099989295],7,9,93,4,576.7267297999933,,576.7109660001006,576.7267297999933,577.7266065999866,577.7266065999866,577.7266065999866,578.5764415001031,space,0.837576000019908,None,578.5768363000825,578.975822266719,579.2904042000882,579.2690270000603,579.2692867999431,579.2904042000882,579.2904042000882,579.2904042000882,581.2426472001243,200,1,[1.952032299945131],[1.952038099989295],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,94,10,7,space,0.6222216000314802,None,300,1,[1.868706800043583],[1.8687122000847012],7,10,94,9,581.2581039001234,,581.242808500072,581.2581039001234,582.2580420000013,582.2580420000013,582.2580420000013,582.8907327000052,space,0.6222216000314802,None,582.891304400051,582.9910423667791,583.3052493999712,583.2872160000261,583.2874718001112,583.3052493999712,583.3052493999712,583.3052493999712,585.1741699001286,300,1,[1.868706800043583],[1.8687122000847012],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,95,11,7,space,0.545973900007084,None,300,1,[2.1680176998488605],[2.168024600017816],7,11,95,11,585.1894183999393,,585.1743459999561,585.1894183999393,586.1897627001163,586.1897627001163,586.1897627001163,586.7392478999682,space,0.545973900007084,None,586.7399575000163,587.4391091666805,587.7533267999534,587.7362051000819,587.7365031000227,587.7533267999534,587.7533267999534,587.7533267999534,589.9215702000074,300,1,[2.1680176998488605],[2.168024600017816],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,96,0,8,space,0.5277553000487387,None,120,1,[2.385397900128737],[2.3854038999415934],8,0,96,3,589.9376513001043,,589.9217394001316,589.9376513001043,590.9203173001297,590.9203173001297,590.9371571000665,591.4539278999437,space,0.5277553000487387,None,591.4543185001239,591.5539120666838,591.8680088999681,591.8471647000406,591.8474467999768,591.8680088999681,591.8680088999681,591.8680088999681,594.2536212999839,120,1,[2.385397900128737],[2.3854038999415934],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,97,1,8,space,68.07072820002213,None,300,1,[3.885550400009379],[3.885556499939412],8,1,97,10,594.268619599985,,594.2537873000838,594.268619599985,595.2690066001378,595.2690066001378,595.2690066001378,663.3554247999564,space,68.07072820002213,None,663.3559485001024,663.7548091665997,664.069775900105,664.0569704000372,664.0572822000831,664.069775900105,664.069775900105,664.069775900105,667.9555359999649,300,1,[3.885550400009379],[3.885556499939412],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,98,2,8,space,1.3498675001319498,None,200,1,[2.5844862000085413],[2.584493499947712],8,2,98,5,667.9702670001425,,667.9557135000359,667.9702670001425,668.9698558999225,668.9698558999225,668.9698558999225,670.3361613999587,space,1.3498675001319498,None,670.3367550000548,671.0361502667113,671.3498289000709,671.3380513000302,671.338513799943,671.3498289000709,671.3498289000709,671.3498289000709,673.9345341001172,200,1,[2.5844862000085413],[2.584493499947712],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,99,3,8,space,0.3295627001207322,None,175,1,[5.43312339996919],[5.433136800071225],8,3,99,6,673.9513375000097,,673.9347572000697,673.9513375000097,674.9504138000775,674.9504138000775,674.9673975999467,675.2840523000341,space,0.3295627001207322,None,675.2844998000655,675.3842740667208,675.6988045000471,675.6785604001489,675.6790857999586,675.6988045000471,675.6988045000471,675.6988045000471,681.1323786000721,175,1,[5.43312339996919],[5.433136800071225],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,100,4,8,space,0.3968925999943167,None,200,1,[2.2845438001677394],[2.284548999974504],8,4,100,11,681.1471587000415,,681.1327647001017,681.1471587000415,682.1467097999994,682.1467097999994,682.1467097999994,682.5469760000706,space,0.3968925999943167,None,682.5473985001445,683.2462466667096,683.5609673999716,683.5392640000209,683.5395100000314,683.5609673999716,683.5609673999716,683.5609673999716,685.845717899967,200,1,[2.2845438001677394],[2.284548999974504],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,101,5,8,space,0.581468400079757,None,300,1,[3.133769999956712],[3.1337774998974055],8,5,101,8,685.8624541000463,,685.8458901999984,685.8624541000463,686.8620378000196,686.8620378000196,686.8779053001199,687.4446499000769,space,0.581468400079757,None,687.4450638999697,688.1450226666095,688.4762435001321,688.4467207000125,688.4474931999575,688.4762435001321,688.4762435001321,688.4762435001321,691.6102678000461,300,1,[3.133769999956712],[3.1337774998974055],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,102,6,8,space,0.7945866000372916,None,350,1,[2.5348726001102477],[2.534878300037235],8,6,102,9,691.6271747001447,,691.6104614001233,691.6271747001447,692.6091813999228,692.6091813999228,692.6423814999871,693.4086987001356,space,0.7945866000372916,None,693.409180900082,693.5088110666877,693.840303099947,693.8100439000409,693.8106362000108,693.840303099947,693.840303099947,693.840303099947,696.3753961001057,350,1,[2.5348726001102477],[2.534878300037235],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,103,7,8,space,1.5420623000245541,None,100,1,[18.810865999897942],[18.810872700065374],8,7,103,4,696.3913449000102,,696.3755564999301,696.3913449000102,697.3745562001131,697.3745562001131,697.3911294999998,698.9257743000053,space,1.5420623000245541,None,698.9270667000674,699.339869766791,699.6543596000411,699.6375128999352,699.6377632000949,699.6543596000411,699.6543596000411,699.6543596000411,718.4654437999707,100,1,[18.810865999897942],[18.810872700065374],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,104,8,8,space,0.29880110011436045,None,700,1,[2.218254500068724],[2.2182599999941885],8,8,104,1,718.481240299996,,718.4656198001467,718.481240299996,719.4808229999617,719.4808229999617,719.4808229999617,719.7807613001205,space,0.29880110011436045,None,719.7812036001123,720.1806210666584,720.4952027001418,720.4759079001378,720.4762814999558,720.4952027001418,720.4952027001418,720.4952027001418,722.713666100055,700,1,[2.218254500068724],[2.2182599999941885],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,105,9,8,space,0.3121635999996215,None,600,1,[1.5519530999008566],[1.551958299940452],8,9,105,0,722.7302030001301,,722.7138267999981,722.7302030001301,723.7125484999269,723.7125484999269,723.729724700097,724.0302617999259,space,0.3121635999996215,None,724.0313466999214,724.1456369667469,724.4600023000967,724.4388429999817,724.439120199997,724.4600023000967,724.4600023000967,724.4600023000967,726.0121621999424,600,1,[1.5519530999008566],[1.551958299940452],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,106,10,8,space,0.8239507002290338,None,200,1,[2.2181636998429894],[2.218170099891722],8,10,106,7,726.0287073999643,,726.0123213999905,726.0287073999643,727.0116902000736,727.0116902000736,727.0283770000096,727.8437070001382,space,0.8239507002290338,None,727.8441242999397,728.2430438667691,728.5582731999457,728.5380847000051,728.5386713999324,728.5582731999457,728.5582731999457,728.5582731999457,730.7766525999177,200,1,[2.2181636998429894],[2.218170099891722],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,107,11,8,space,0.8236183999106288,None,300,1,[1.6350867000874132],[1.6350922000128776],8,11,107,2,730.792428100016,,730.7768117000815,730.792428100016,731.7925100000575,731.7925100000575,731.7925100000575,732.624815300107,space,0.8236183999106288,None,732.6252715000883,733.3251091666209,733.6393288001418,733.6252798999194,733.6256417001132,733.6393288001418,733.6393288001418,733.6393288001418,735.274634399917,300,1,[1.6350867000874132],[1.6350922000128776],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,108,0,9,space,1.0741743999533355,None,200,1,[1.7011297999415547],[1.7011361999902874],9,0,108,6,735.2904660999775,,735.2747947000898,735.2904660999775,736.2906378000043,736.2906378000043,736.2906378000043,737.374923299998,space,1.0741743999533355,None,737.3762091000099,737.4890639666157,737.8044644000474,737.7878332999535,737.7882272000425,737.8044644000474,737.8044644000474,737.8044644000474,739.5058176999446,200,1,[1.7011297999415547],[1.7011361999902874],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,109,1,9,space,0.3955936999991536,None,100,1,[1.4192599998787045],[1.4192663999274373],9,1,109,4,739.5220405999571,,739.5059789000079,739.5220405999571,740.5046574000735,740.5046574000735,740.521779499948,740.9046897001099,space,0.3955936999991536,None,740.9052669000812,741.3041081666636,741.6358745999169,741.6068043000996,741.6076537999325,741.6358745999169,741.6358745999169,741.6358745999169,743.0553542999551,100,1,[1.4192599998787045],[1.4192663999274373],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,110,2,9,space,0.5387549998704344,None,400,1,[2.0683724000118673],[2.0683784999419004],9,2,110,2,743.0701683999505,,743.0555162001401,743.0701683999505,744.0694806000683,744.0694806000683,744.0694806000683,744.6195924000349,space,0.5387549998704344,None,744.620055800071,745.3192114667656,745.633843800053,745.6203693000134,745.6206416001078,745.633843800053,745.633843800053,745.633843800053,747.7024322000798,400,1,[2.0683724000118673],[2.0683784999419004],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,111,3,9,space,0.8661645001266152,None,100,1,[2.2010875998530537],[2.201092799892649],9,3,111,10,747.7185601000674,,747.7025882001035,747.7185601000674,748.7173691000789,748.7173691000789,748.7173691000789,749.584971500095,space,0.8661645001266152,None,749.5853852001019,750.0009537668122,750.3154140999541,750.2957367000636,750.2960129999556,750.3154140999541,750.3154140999541,750.3154140999541,752.5167084999848,100,1,[2.2010875998530537],[2.201092799892649],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,112,4,9,space,1.120268499944359,None,50,1,[1.7681189998984337],[1.768124499823898],9,4,112,3,752.5327642001212,,752.5168775999919,752.5327642001212,753.5319515001029,753.5319515001029,753.5319515001029,754.6670214999467,space,1.120268499944359,None,754.6681614001282,754.7823054667717,755.0964510000776,755.0802058000118,755.0804638001136,755.0964510000776,755.0964510000776,755.0964510000776,756.8647771000396,50,1,[1.7681189998984337],[1.768124499823898],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,113,5,9,space,0.6434615000616759,None,320,1,[6.482382700080052],[6.4823880000039935],9,5,113,11,756.8808518000878,,756.8649361999705,756.8808518000878,757.8647668000776,757.8647668000776,757.8812740999274,758.5139423001092,space,0.6434615000616759,None,758.5143349999562,759.2131729666764,759.5455162001308,759.5165454000235,759.5170462999959,759.5455162001308,759.5455162001308,759.5455162001308,766.028125199955,320,1,[6.482382700080052],[6.4823880000039935],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,114,6,9,space,0.2678662999533117,None,222,1,[2.7518760999664664],[2.751883199904114],9,6,114,9,766.0437513999641,,766.0282821001019,766.0437513999641,767.0277867999393,767.0277867999393,767.0434801001102,767.3105059000663,space,0.2678662999533117,None,767.3111419000197,767.4098171666885,767.72456100001,767.706076500006,767.7063814001158,767.72456100001,767.72456100001,767.72456100001,770.4766774999443,222,1,[2.7518760999664664],[2.751883199904114],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,115,7,9,space,0.45165659999474883,None,400,1,[1.7013370001222938],[1.7013425000477582],9,7,115,7,770.4918963999953,,770.4768696001265,770.4918963999953,771.4919617001433,771.4919617001433,771.4919617001433,771.9578836001456,space,0.45165659999474883,None,771.95851269993,772.3572633667538,772.6722168000415,772.6596242000815,772.6598791999277,772.6722168000415,772.6722168000415,772.6722168000415,774.3737896000966,400,1,[1.7013370001222938],[1.7013425000477582],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,116,8,9,space,0.9230253000278026,None,150,1,[2.284833899931982],[2.284840099979192],9,8,116,8,774.3898130999878,,774.3739509999286,774.3898130999878,775.3726560999639,775.3726560999639,775.3895908000413,776.3060922001023,space,0.9230253000278026,None,776.306602000026,777.0062698666627,777.3202372000087,777.2980102000292,777.2982634999789,777.3202372000087,777.3202372000087,777.3202372000087,779.6052780000027,150,1,[2.284833899931982],[2.284840099979192],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,117,9,9,space,0.5242284999694675,None,200,1,[1.6022548999171704],[1.6022606999613345],9,9,117,5,779.6209615999833,,779.6054424000904,779.6209615999833,780.6208886001259,780.6208886001259,780.6208886001259,781.1579241999425,space,0.5242284999694675,None,781.15982359997,781.8727581666938,782.2013225001283,782.174583800137,782.1749956000131,782.2013225001283,782.2013225001283,782.2013225001283,783.8038167001214,200,1,[1.6022548999171704],[1.6022606999613345],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,118,10,9,space,0.42102190013974905,None,450,1,[4.1664859999436885],[4.1664919999893755],9,10,118,0,783.8195575000718,,783.8040088000707,783.8195575000718,784.8188658999279,784.8188658999279,784.8188658999279,785.2525363001041,space,0.42102190013974905,None,785.2530014999211,785.3523937666944,785.6683960999362,785.6529347000178,785.6531819000375,785.6683960999362,785.6683960999362,785.6683960999362,789.8351026000455,450,1,[4.1664859999436885],[4.1664919999893755],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,119,11,9,space,0.11408330011181533,None,600,1,[1.452296599978581],[1.452303399797529],9,11,119,1,789.8499668000732,,789.8352717000525,789.8499668000732,790.8497409999836,790.8497409999836,790.8497409999836,790.9663555999286,space,0.11408330011181533,None,790.9668290999252,791.3655932667355,791.6971517000347,791.6592663000338,791.6601543000434,791.6971517000347,791.6971517000347,791.6971517000347,793.1496788000222,600,1,[1.452296599978581],[1.452303399797529],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
